record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
1e503a4e5d34ec9c,Asian Development Bank,International Financial Institutions,Internship Program,Internship,,,,,https://www.adb.org/work-with-us/careers/internship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-01T04:52:56.531978+00:00,2026-04-01,False,2026-04-01,active
db2ac4cb3dfe1478,Asian Development Bank,International Financial Institutions,Investment Specialist / 260168,Early Career,,,,,https://www.adb.org/careers/260168,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045916+00:00,2026-03-09,False,2026-03-09,not_seen_today
b4a2de96001df96d,Asian Development Bank,International Financial Institutions,Japan Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045880+00:00,2026-03-09,False,2026-03-09,not_seen_today
974b9898b2a8c518,Asian Development Bank,International Financial Institutions,Opportunities Highlights,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045835+00:00,2026-03-09,False,2026-03-09,not_seen_today
d6982e810d57bb39,Asian Development Bank,International Financial Institutions,Project Analyst / 260126,Early Career,,,,,https://www.adb.org/careers/260126,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045895+00:00,2026-03-09,False,2026-03-09,not_seen_today
0ab52bd592bd8112,Asian Development Bank,International Financial Institutions,Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045820+00:00,2026-03-09,False,2026-03-09,not_seen_today
ecbc49f3f7f2da9f,Asian Development Bank,International Financial Institutions,Social Sector Officer / 260232,Early Career,,,,,https://www.adb.org/careers/260232,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045902+00:00,2026-03-09,False,2026-03-09,not_seen_today
f4563e9fea4f5892,Asian Development Bank,International Financial Institutions,View all vacancies,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045931+00:00,2026-03-09,False,2026-03-09,not_seen_today
c5a2283ca1fcea0b,Asian Development Bank,International Financial Institutions,View salary structure,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#salary,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045948+00:00,2026-03-09,False,2026-03-09,not_seen_today
a9f33f263ea06773,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#benefits,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045954+00:00,2026-03-09,False,2026-03-09,not_seen_today
333c70823c2d14d9,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#expatriate,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045961+00:00,2026-03-09,False,2026-03-09,not_seen_today
7dea106e58eea965,Asian Development Bank,International Financial Institutions,Visiting Fellow Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-visiting-fellow-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045802+00:00,2026-03-09,False,2026-03-09,not_seen_today
010b80441f6cf1aa,Asian Development Bank,International Financial Institutions,What We Offer,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045851+00:00,2026-03-09,False,2026-03-09,not_seen_today
ce8bce3aea6819da,Asian Development Bank,International Financial Institutions,www.adb.org/careers,Early Career,,,,,https://www.adb.org/careers,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045888+00:00,2026-03-09,False,2026-03-09,not_seen_today
e52cae664a3a1b66,Asian Development Bank,International Financial Institutions,Young Professionals,Young Professionals,,,,,https://www.adb.org/node/569191,https://www.adb.org/work-with-us/careers,official,,en,2026-04-01T04:52:56.531990+00:00,2026-04-01,False,2026-04-01,active
d8f6def73277dfe8,Asian Development Bank,International Financial Institutions,Young Professionals Program,Young Professionals,,,,,https://www.adb.org/work-with-us/careers/adb-young-professionals-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-01T04:52:56.531957+00:00,2026-04-01,False,2026-04-01,active
e3e8e6a835cacf50,Council of Europe,Global Governance Organizations,Council of Europe,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-01T04:53:18.196479+00:00,2026-04-01,False,2026-04-01,active
e7a0a982affb2bfc,Council of Europe,Global Governance Organizations,Job Vacancies,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace/SearchJobs,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-01T04:53:18.196499+00:00,2026-04-01,False,2026-04-01,active
8f5356bf7208b316,Council of Europe,Global Governance Organizations,Our procedures,Early Career,,,,,https://www.coe.int/en/web/jobs/how-to-apply,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-01T04:53:18.196521+00:00,2026-04-01,False,2026-04-01,active
95af4065d7eca1e8,Council of Europe,Global Governance Organizations,What we offer,Early Career,,,,,https://www.coe.int/en/web/jobs/what-we-offer,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-01T04:53:18.196511+00:00,2026-04-01,False,2026-04-01,active
49ec90fa59ee86bd,EBRD,International Financial Institutions,International Professionals Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-04-01T04:52:59.235105+00:00,2026-04-01,False,2026-04-01,active
d87df8a8944c0558,EBRD,International Financial Institutions,International Professionals' Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-04-01T04:52:59.235084+00:00,2026-04-01,False,2026-04-01,active
d82cf51d17cd65f4,European Commission traineeships,Global Governance Organizations,bg български,Early Career,,,,,https://traineeships.ec.europa.eu/index_bg,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076090+00:00,2026-03-09,False,2026-03-09,not_seen_today
39287a518f661c68,European Commission traineeships,Global Governance Organizations,nl Nederlands,Early Career,,,,,https://traineeships.ec.europa.eu/index_nl,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076125+00:00,2026-03-09,False,2026-03-09,not_seen_today
a0cc22bc7959e78b,European Commission traineeships,Global Governance Organizations,pt português,Early Career,,,,,https://traineeships.ec.europa.eu/index_pt,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:25:14.302068+00:00,2026-03-09,False,2026-03-09,not_seen_today
d37174d163945b1c,European Commission traineeships,Global Governance Organizations,sk slovenčina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sk,https://traineeships.ec.europa.eu/,official,,en,2026-04-01T04:53:18.728780+00:00,2026-04-01,False,2026-04-01,active
c3fd79bff9fdbea2,European Commission traineeships,Global Governance Organizations,sl slovenščina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sl,https://traineeships.ec.europa.eu/,official,,en,2026-04-01T04:53:18.728804+00:00,2026-04-01,False,2026-04-01,active
8937b522483d9bf8,FAO,United Nations System,International Civil Service Commission,Internship,,,,,https://icsc.un.org/,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224133+00:00,2026-03-09,False,2026-03-09,not_seen_today
6a29fca0aabfe4d2,FAO,United Nations System,Internationally Recognized Language Examinations,Internship,,,,,https://www.fao.org/3/I8446EN/i8446en.pdf,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224114+00:00,2026-03-09,False,2026-03-09,not_seen_today
30dc9008456961a4,FAO,United Nations System,Internship Programme,Internship,,,,,https://www.fao.org/employment/young-talent-programme/internship-programme/en,https://www.fao.org/employment/en/,official,,en,2026-04-01T04:52:34.757222+00:00,2026-04-01,False,2026-04-01,active
7ddf264c5ee9df32,Globaljobs,Aggregators,2026 IFAC Summer Internship - Communications,Internship,,,,,https://www.globaljobs.org/jobs/49944-new-york-international-federation-of-accountants-2026-ifac-summer-internship-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915128+00:00,2026-03-09,False,2026-03-09,not_seen_today
1af6d0fd92960a9e,Globaljobs,Aggregators,2026 Political Science Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50239-wenzhou-china-kean-university-2026-political-science-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059185+00:00,2026-04-01,False,2026-04-01,active
b2993e862145cae2,Globaljobs,Aggregators,"Academic Director, Lawson Climate Institute",Early Career,,,,,https://www.globaljobs.org/jobs/50080-toronto-canada-university-of-academic-director-lawson-climate-institute,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543145+00:00,2026-03-20,False,2026-03-20,not_seen_today
4d5323232eb3bf66,Globaljobs,Aggregators,Account Manager in Energy & Climate,Early Career,,,,,https://www.globaljobs.org/jobs/50063-brussels-belgium-fipra-account-manager-in-energy-climate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409369+00:00,2026-03-19,False,2026-03-19,not_seen_today
86728e104f11bcc4,Globaljobs,Aggregators,"Adjunct Faculty - SIS Department of Peace, Human Rights & Cultural Relations (Open Continuous)",Early Career,,,,,https://www.globaljobs.org/jobs/50212-washington-dc-american-university-adjunct-faculty-sis-department-of-peace-human-rights-cultural-relations-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059400+00:00,2026-04-01,False,2026-04-01,active
3abeefd4b94f4ae2,Globaljobs,Aggregators,"Adjunct Faculty - SIS Department of Politics, Governance & Economics (Open Continuous)",Early Career,,,,,https://www.globaljobs.org/jobs/50132-washington-dc-american-university-adjunct-faculty-sis-department-of-politics-governance-economics-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304203+00:00,2026-03-26,False,2026-03-26,not_seen_today
5581dafbcbd147a6,Globaljobs,Aggregators,"Adjunct Instructor - Pol. Sci., History, Geography",Early Career,,,,,https://www.globaljobs.org/jobs/50028-lakeland-florida-southern-college-adjunct-instructor-pol-sci-history-geography,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047063+00:00,2026-03-17,False,2026-03-17,not_seen_today
0a4d32c76b3ec33b,Globaljobs,Aggregators,"Adjunct Instructor, Political Science, UC Blue Ash College",Early Career,,,,,https://www.globaljobs.org/jobs/50249-cincinnati-ohio-university-of-adjunct-instructor-political-science-uc-blue-ash-college,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059105+00:00,2026-04-01,False,2026-04-01,active
ed5759fc02227845,Globaljobs,Aggregators,"Adjunct Instructor/Criminology & Criminal Justice, Economics, History, International Studies, And Power & Politics",Internship,,,,,https://www.globaljobs.org/jobs/50015-ashland-oregon-southern-university-adjunct-instructor-criminology-criminal-justice-economics-history-international-studies-and-power-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404711+00:00,2026-03-16,False,2026-03-16,not_seen_today
8ed31447b22a4f08,Globaljobs,Aggregators,Adjunct Lecturer in International Political Economy,Internship,,,,,https://www.globaljobs.org/jobs/49968-medford-massachusetts-tufts-university-adjunct-lecturer-in-international-political-economy,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371518+00:00,2026-03-10,False,2026-03-10,not_seen_today
1207c2d49bbb2848,Globaljobs,Aggregators,Adjunct Professor for Political & Economic Philosophy,Early Career,,,,,https://www.globaljobs.org/jobs/50193-bronx-new-york-metropolitan-college-of-adjunct-professor-for-political-economic-philosophy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059563+00:00,2026-04-01,False,2026-04-01,active
7600ee9742efecc7,Globaljobs,Aggregators,Administration and Events Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50147-darmstadt-germany-european-organisation-for-the-exploitation-of-meteorological-satellites-administration-and-events-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331782+00:00,2026-03-27,False,2026-03-27,not_seen_today
fe0dd7916250de91,Globaljobs,Aggregators,Administration Assistant (German- and French-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/50026-brussels-belgium-chamber-of-labour-for-vienna-administration-assistant-german-and-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047080+00:00,2026-03-17,False,2026-03-17,not_seen_today
1392a45602bee727,Globaljobs,Aggregators,Adviseur Public Affairs EU,Early Career,,,,,https://www.globaljobs.org/jobs/50273-eindhoven-or-brussels-belgium-brainport-development-adviseur-public-affairs-eu,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058909+00:00,2026-04-01,False,2026-04-01,active
a4e4967cea6d8173,Globaljobs,Aggregators,Advocacy & Communications Intern,Internship,,,,,https://www.globaljobs.org/jobs/50201-stockholm-sweden-international-rescue-committee-advocacy-communications-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059502+00:00,2026-04-01,False,2026-04-01,active
7dc9dfe144cb27cb,Globaljobs,Aggregators,Afghanistan SHAPE Programme Final Evaluation,Early Career,,,,,https://www.globaljobs.org/jobs/50117-afghanistan-british-red-cross-shape-programme-final-evaluation,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144825+00:00,2026-03-25,False,2026-03-25,not_seen_today
4915de186acd26ec,Globaljobs,Aggregators,AI Policy Lead - J-PAL Global,Early Career,,,,,https://www.globaljobs.org/jobs/50154-hybrid-massachusetts-abdul-latif-jameel-poverty-action-lab-mit-ai-policy-lead-j-pal-global,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640258+00:00,2026-03-30,False,2026-03-30,not_seen_today
dd82b22c93b572f0,Globaljobs,Aggregators,Airport Economics Director,Early Career,,,,,https://www.globaljobs.org/jobs/50043-brussels-belgium-aci-europe-airports-council-international-airport-economics-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963637+00:00,2026-03-18,False,2026-03-18,not_seen_today
dc1625668b9354ba,Globaljobs,Aggregators,Analytic Careers,Early Career,,,,,https://www.globaljobs.org/jobs/50272-washington-dc-u-s-central-intelligence-agency-analytic-careers,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058917+00:00,2026-04-01,False,2026-04-01,active
3561ad395b9becd0,Globaljobs,Aggregators,Arabic Translator Intern,Internship,,,,,https://www.globaljobs.org/jobs/49995-beirut-lebanon-un-economic-and-social-commission-for-western-asia-unescwa-arabic-translator-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740023+00:00,2026-03-13,False,2026-03-13,not_seen_today
42f192dabcb100c4,Globaljobs,Aggregators,Assistant Admissions Director,Early Career,,,,,https://www.globaljobs.org/jobs/50106-new-york-united-nations-international-school-assistant-admissions-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483741+00:00,2026-03-24,False,2026-03-24,not_seen_today
f9e3c1c2b2a31481,Globaljobs,Aggregators,Assistant Director of the Biosecurity and Pandemic Policy Center,Early Career,,,,,https://www.globaljobs.org/jobs/50053-washington-dc-texas-a-m-university-assistant-director-of-the-biosecurity-and-pandemic-policy-center,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963556+00:00,2026-03-18,False,2026-03-18,not_seen_today
ce9e0f69c7286d86,Globaljobs,Aggregators,Assistant for EU Funding Acquisition,Early Career,,,,,https://www.globaljobs.org/jobs/50134-brussels-belgium-goethe-institut-assistant-for-eu-funding-acquisition,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304170+00:00,2026-03-26,False,2026-03-26,not_seen_today
