record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
87625dab49eacc3b,UNDP,United Nations System,"Intern, Climate and Sustainability.",Internship,"Singapore, Singapore","Singapore, Singapore",None,2026-02-11,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=31799;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,,en,2026-03-09T08:29:06.473393+00:00,2026-03-09,False,2026-03-09,active
98456c18e2f3fab5,UNDP,United Nations System,"Intern, Communications and Engagement",Internship,"Singapore, Singapore","Singapore, Singapore",None,2026-02-11,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=31809;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,,en,2026-03-09T08:29:06.473275+00:00,2026-03-09,False,2026-03-09,active
d11e0914adcf76c0,UNDP,United Nations System,"Intern, Digital and AI",Internship,"Singapore, Singapore","Singapore, Singapore",None,2026-02-11,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=31812;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,,en,2026-03-09T08:29:06.473509+00:00,2026-03-09,False,2026-03-09,active
2a4c970186b5c79c,UNDP,United Nations System,Internship Roster,Internship,"Cairo, Egypt","Cairo, Egypt",None,2026-03-03,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32317;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-03-09T08:29:06.472589+00:00,2026-03-09,False,2026-03-09,active
9795d60e575ca981,UNDP,United Nations System,Programme Analyst - Unipod Togo Operational Support Analyst (Open to all applicants / (Ouverts aux candidats internes et externes),Internship,"Lome, Togo","Lome, Togo",None,2026-02-24,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=31871;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,,en,2026-03-09T08:29:06.474121+00:00,2026-03-09,False,2026-03-09,active
3b481562bbdf1dea,UNDP,United Nations System,Project Associate,Early Career,"Chisinau, Republic of Moldova","Chisinau, Republic of Moldova",None,2026-03-06,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32414;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-03-09T08:29:06.474412+00:00,2026-03-09,False,2026-03-09,active
3d3756bb72328220,UNDP,United Nations System,"Project Associate, NPSA-7, DS-Kyiv, 2 positions, Mine Action, Nationals only",Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",None,2026-03-06,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32424;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,,en,2026-03-09T08:29:06.474534+00:00,2026-03-09,False,2026-03-09,active
6edfdaae84e6ad19,UNDP,United Nations System,Projects and Partnerships Intern,Internship,"Bonn, Germany","Bonn, Germany",None,2026-03-02,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32292;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,,en,2026-03-09T08:29:06.472914+00:00,2026-03-09,False,2026-03-09,active
16af3e0d60695a27,UNDP,United Nations System,Roster of Interns (open call),Internship,"Belgrade, Serbia","Belgrade, Serbia",None,2026-03-02,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=27843;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-03-09T08:29:06.473042+00:00,2026-03-09,False,2026-03-09,active
6120c44835e56542,UNDP,United Nations System,Strategic Engagement Intern (3 positions),Internship,Home Based,Home Based,None,2026-02-25,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32154;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-03-09T08:29:06.473621+00:00,2026-03-09,False,2026-03-09,active
1578def980d82764,UNESCO,United Nations System,International Professionals,Internship,,,,,https://careers.unesco.org/go/International-Professional-and-Higher-Categories/783802/,https://careers.unesco.org/,official,,en,2026-03-09T08:29:12.278451+00:00,2026-03-09,False,2026-03-09,active
f2f06910f6f5f512,UNFPA,United Nations System,"(Re-advertised) Consultancy - Local Consultant - Venezuela, Independent Evaluation Office (IEO), UNFPA",Early Career,,,,,https://www.unfpa.org/jobs/re-advertised-consultancy-local-consultant-venezuela-independent-evaluation-office-ieo-unfpa,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620389+00:00,2026-03-09,False,2026-03-09,active
853770f629a301ca,UNFPA,United Nations System,"Administrative & Operations Assistant, LSC-5, Bridgetown, Barbados",Early Career,,,,,https://www.unfpa.org/jobs/administrative-operations-assistant-lsc-5-bridgetown-barbados,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620321+00:00,2026-03-09,False,2026-03-09,active
945929ec50ec6726,UNFPA,United Nations System,"Administrative & Operations Assistant, LSC-5, Paramaribo, Suriname",Early Career,,,,,https://www.unfpa.org/jobs/administrative-operations-assistant-lsc-5-paramaribo-suriname,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620343+00:00,2026-03-09,False,2026-03-09,active
12fcb6c704c1ab7d,UNFPA,United Nations System,Consultant (e) Chauffeur (e) Abidjan/Côte d'Ivoire,Early Career,,,,,https://www.unfpa.org/jobs/consultant-e-chauffeur-e-abidjanc%C3%B4te-divoire,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620683+00:00,2026-03-09,False,2026-03-09,active
7e3c3ebce93d31e3,UNFPA,United Nations System,Consultant National - Assistant(e) Logistique à temps partiel,Early Career,,,,,https://www.unfpa.org/jobs/consultant-national-assistante-logistique-%C3%A0-temps-partiel,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620298+00:00,2026-03-09,False,2026-03-09,active
483051eed1df7d6f,UNFPA,United Nations System,Disability Data Mapping Consultant (National),Early Career,,,,,https://www.unfpa.org/jobs/disability-data-mapping-consultant-national,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620254+00:00,2026-03-09,False,2026-03-09,active
c9d4386daa98a7c2,UNFPA,United Nations System,International Consultant (Team Leader) - Endline Evaluation of the UNFPA/Norway Project (P5),Internship,,,,,https://www.unfpa.org/jobs/international-consultant-team-leader-endline-evaluation-unfpanorway-project-p5,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620661+00:00,2026-03-09,False,2026-03-09,active
7773b65d49dd1bf2,UNFPA,United Nations System,INTERNATIONAL CONSULTANT : Curriculum Revision & update of CSE Thematics,Internship,,,,,https://www.unfpa.org/jobs/international-consultant-curriculum-revision-update-cse-thematics,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620560+00:00,2026-03-09,False,2026-03-09,active
9bc4dacaf0a0afc5,UNFPA,United Nations System,International Consultant | MISP readiness assessment consultancy,Internship,,,,,https://www.unfpa.org/jobs/international-consultant-misp-readiness-assessment-consultancy,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620606+00:00,2026-03-09,False,2026-03-09,active
16710334f356a0d7,UNFPA,United Nations System,International Individual Consultant: Multimedia and Graphic Design [Remote],Internship,,,,,https://www.unfpa.org/jobs/international-individual-consultant-multimedia-and-graphic-design-remote,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620517+00:00,2026-03-09,False,2026-03-09,active
d7c579ada375ea2a,UNFPA,United Nations System,Job contract types,Early Career,,,,,https://www.unfpa.org/jobs/contract-types,https://www.unfpa.org/jobs,official,,en,2026-03-09T06:23:50.527105+00:00,2026-03-09,False,2026-03-09,not_seen_today
ef0e3690e1bf65f8,UNFPA,United Nations System,Local Consultants - 1 Specialist in institutional dialogue and 1 Specialist in violence prevention,Early Career,,,,,https://www.unfpa.org/jobs/local-consultants-1-specialist-institutional-dialogue-and-1-specialist-violence-prevention,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620411+00:00,2026-03-09,False,2026-03-09,active
0614a2073fa52d9f,UNFPA,United Nations System,National Consultant Gender Equality & Women’s Empowerment Expert - Endline Evaluation of the UNFPA/Norway Project (NOC),Early Career,,,,,https://www.unfpa.org/jobs/national-consultant-gender-equality-women%E2%80%99s-empowerment-expert-endline-evaluation-unfpanorway,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620640+00:00,2026-03-09,False,2026-03-09,active
689ec19cea2daf05,UNFPA,United Nations System,"National consultant on communication and social norm change, Tashkent, Uzbeksitan",Early Career,,,,,https://www.unfpa.org/jobs/national-consultant-communication-and-social-norm-change-tashkent-uzbeksitan,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620366+00:00,2026-03-09,False,2026-03-09,active
a6d147c33f472417,UNFPA,United Nations System,National Individual Consultant-FLE Programme Coordinator- FSM,Early Career,,,,,https://www.unfpa.org/jobs/national-individual-consultant-fle-programme-coordinator-fsm,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620540+00:00,2026-03-09,False,2026-03-09,active
f9ecfe99b87a7d26,UNFPA,United Nations System,National Individual Consultant: FLE Programme Coordinator RMI,Early Career,,,,,https://www.unfpa.org/jobs/national-individual-consultant-fle-programme-coordinator-rmi,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620456+00:00,2026-03-09,False,2026-03-09,active
651d766109090118,UNFPA,United Nations System,National Individual Consultant: SRHR Coordinator RMI,Early Career,,,,,https://www.unfpa.org/jobs/national-individual-consultant-srhr-coordinator-rmi,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620435+00:00,2026-03-09,False,2026-03-09,active
f495915b1aa5dde9,UNFPA,United Nations System,"NATIONAL POST: Extension_Re-Advertisement_Data and Foresight Analyst, Yangon, Myanmar, NOB, FTA",Early Career,,,,,https://www.unfpa.org/jobs/national-post-extensionre-advertisementdata-and-foresight-analyst-yangon-myanmar-nob-fta,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620205+00:00,2026-03-09,False,2026-03-09,active
2d3df4f55ee38c47,UNFPA,United Nations System,"NATIONAL POST: Extension_Re-Advertisement_Data and Foresight Analyst, Yangon,…",Early Career,,,,,https://www.unfpa.org/jobs/national-post-extensionre-advertisementdata-and-foresight-analyst-yangon-myanmar-nob-fta,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620710+00:00,2026-03-09,False,2026-03-09,active
82d3ed0a8e0c7b66,UNFPA,United Nations System,"NOA Programme Analyst, Communications, Tashkent, Uzbekistan, ONLY FOR UZBEKISTAN CITIZENS",Early Career,,,,,https://www.unfpa.org/jobs/noa-programme-analyst-communications-tashkent-uzbekistan-only-uzbekistan-citizens,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620497+00:00,2026-03-09,False,2026-03-09,active
cc839737a277dc07,UNFPA,United Nations System,Partnerships and Resource Mobilization Individual Consultant - National,Early Career,,,,,https://www.unfpa.org/jobs/partnerships-and-resource-mobilization-individual-consultant-national,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620581+00:00,2026-03-09,False,2026-03-09,active
c2176e6b6558d627,UNFPA,United Nations System,Programa de estágio de Líderes Juvenis,Early Career,,,,,https://www.unfpa.org/jobs/programa-de-est%C3%A1gio-de-l%C3%ADderes-juvenis,https://www.unfpa.org/jobs,official,,en,2026-03-09T06:27:30.187926+00:00,2026-03-09,False,2026-03-09,not_seen_today
81d49bbcd649233a,UNFPA,United Nations System,"Readvertised : Individual Consultant (Local): Resource Mobilization and Partnerships, New Delhi",Early Career,,,,,https://www.unfpa.org/jobs/readvertised-individual-consultant-local-resource-mobilization-and-partnerships-new-delhi,https://www.unfpa.org/jobs,official,,en,2026-03-09T08:29:41.620476+00:00,2026-03-09,False,2026-03-09,active
f73bf9ab87cfced9,UNFPA,United Nations System,Readvertised : Individual Consultant (Local): Resource Mobilization and Partnerships…,Early Career,,,,,https://www.unfpa.org/jobs/readvertised-individual-consultant-local-resource-mobilization-and-partnerships-new-delhi,https://www.unfpa.org/jobs,official,,en,2026-03-09T06:27:30.187936+00:00,2026-03-09,False,2026-03-09,not_seen_today
159d1e2fef391e85,UNHCR,United Nations System,Assistant Community-Based Protection Officer,Internship,"Faradje, Congo, Democratic Republic of the","Faradje, Congo, Democratic Republic of the",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Faradje-Congo-Democratic-Republic-of-the/Assistant-Community-Based-Protection-Officer_JR2663925,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663925 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.401215+00:00,2026-03-09,False,2026-03-09,active
6475293c7a3961cd,UNHCR,United Nations System,Assistant Public Health Officer,Internship,"Kassala, Sudan","Kassala, Sudan",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Kassala-Sudan/Assistant-Public-Health-Officer_JR2664831,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664831 | NOA | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.403419+00:00,2026-03-09,False,2026-03-09,active
0650b01c21deae80,UNHCR,United Nations System,Associate Education Officer,Internship,"Islamabad, Pakistan","Islamabad, Pakistan",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Islamabad-Pakistan/Associate-Education-Officer_JR2665059-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665059 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.402065+00:00,2026-03-09,False,2026-03-09,active
041978aa440dc156,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Mogadishu, Somalia","Mogadishu, Somalia",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Mogadishu-Somalia/Associate-IT-Service-Delivery-Management-Officer_JR2663095,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663095 | Affiliate/Internship > Hire,en,2026-03-09T08:08:14.865563+00:00,2026-03-09,False,2026-03-09,not_seen_today
5072cd1042f35c6c,UNHCR,United Nations System,Associate PSP Officer (AI Developer),Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Associate-PSP-Officer--AI-Developer-_JR2664804,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664804 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.401534+00:00,2026-03-09,False,2026-03-09,active
b472a95748a62bdd,UNHCR,United Nations System,External Relations Intern,Internship,"Sofia, Bulgaria","Sofia, Bulgaria",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Sofia-Bulgaria/External-Relations-Intern_JR2665189-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665189 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.400154+00:00,2026-03-09,False,2026-03-09,active
c602266ffd13d0ce,UNHCR,United Nations System,External Relations Officer,Internship,"Cairo, Egypt","Cairo, Egypt",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/External-Relations-Officer_JR2664624-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664624 | PR3 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.400327+00:00,2026-03-09,False,2026-03-09,active
29f077df95bcaea2,UNHCR,United Nations System,Operations Associate (Education),Internship,"Harare, Zimbabwe","Harare, Zimbabwe",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Harare-Zimbabwe/Operations-Associate--Education-_JR2664924-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664924 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.402762+00:00,2026-03-09,False,2026-03-09,active
d4494b9eed0b918d,UNHCR,United Nations System,Protection Assistant,Internship,"Bassikounou, Mauritania","Bassikounou, Mauritania",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Bassikounou-Mauritania/Protection-Assistant_JR2664823,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664823 | GS4 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.403097+00:00,2026-03-09,False,2026-03-09,active
3f13dfeb4dd657a9,UNHCR,United Nations System,Protection Associate,Internship,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/Protection-Associate_JR2665163-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665163 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.400721+00:00,2026-03-09,False,2026-03-09,active
4345624a4d69df49,UNHCR,United Nations System,Protection Associate,Early Career,"Kaoma, Zambia","Kaoma, Zambia",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Kaoma-Zambia/Protection-Associate_JR2665129,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665129 | GS6 | Regular > Regular Assignment,en,2026-03-09T08:29:39.400891+00:00,2026-03-09,False,2026-03-09,active
5f61ebea31d68af0,UNHCR,United Nations System,Protection Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Protection-Associate_JR2665088-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665088 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.402391+00:00,2026-03-09,False,2026-03-09,active
27c69be12102311f,UNHCR,United Nations System,Protection Associate,Internship,"Irbid, Jordan","Irbid, Jordan",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Irbid-Jordan/Protection-Associate_JR2665036,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665036 | GS6 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.403578+00:00,2026-03-09,False,2026-03-09,active
27182312bbc5a04b,UNHCR,United Nations System,Senior Communications Assistant,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Senior-Communications-Assistant_JR2664022-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664022 | GS5 | Regular > Regular Assignment,en,2026-03-09T08:29:39.400541+00:00,2026-03-09,False,2026-03-09,active
bd3ecb58c4b44298,UNHCR,United Nations System,Senior Field Assistant,Internship,"Irbid, Jordan","Irbid, Jordan",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Irbid-Jordan/Senior-Field-Assistant_JR2665038-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665038 | GS5 | Affiliate/Internship > Hire,en,2026-03-09T07:33:32.670077+00:00,2026-03-09,False,2026-03-09,not_seen_today
d29bcaf68fdc71cd,UNHCR,United Nations System,Senior IT Assistant,Early Career,"Bangui, Central African Republic","Bangui, Central African Republic",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Bangui-Central-African-Republic/Senior-IT-Assistant_JR2665098-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665098 | GS5 | Regular > Regular Assignment,en,2026-03-09T08:29:39.402931+00:00,2026-03-09,False,2026-03-09,active
06b16c8edb2ba7db,UNHCR,United Nations System,Senior Protection Assistant,Internship,"Lima, Peru","Lima, Peru",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Lima-Peru/Senior-Protection-Assistant_JR2665155-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665155 | GS5 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.401055+00:00,2026-03-09,False,2026-03-09,active
4717df12b4edb6ec,UNHCR,United Nations System,Senior Public Health Associate,Internship,"Port Sudan, Sudan","Port Sudan, Sudan",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Port-Sudan-Sudan/Senior-Public-Health-Associate_JR2664905,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664905 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.403259+00:00,2026-03-09,False,2026-03-09,active
a5b8db61095c81c5,UNHCR,United Nations System,Senior Supply Assistant,Internship,"Quetta, Pakistan","Quetta, Pakistan",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Quetta-Pakistan/Senior-Supply-Assistant_JR2665023-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665023 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.402584+00:00,2026-03-09,False,2026-03-09,active
b2a6b53cad33b494,UNHCR,United Nations System,Shelter/WASH Associate,Internship,"Uvira, Congo, Democratic Republic of the","Uvira, Congo, Democratic Republic of the",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Uvira-Congo-Democratic-Republic-of-the/Shelter-WASH-Associate_JR2664766,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664766 | GS6 | Affiliate/Internship > Hire,en,2026-03-09T08:29:39.401374+00:00,2026-03-09,False,2026-03-09,active
74266ae0658f211c,UNICEF,United Nations System,Internship programme,Internship,,,,,https://www.unicef.org/careers/internships,https://jobs.unicef.org/en-us/listing/,official,Internship programme,en,2026-03-09T08:29:10.115303+00:00,2026-03-09,False,2026-03-09,active
1257ab16e1094efc,United Nations Secretariat,United Nations System,FIELD SECURITY ASSISTANT,Early Career,TYRE,TYRE,2026-03-20,2026-03-06,https://careers.un.org/job-openings?job-id=272752,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-03-09T08:28:58.299599+00:00,2026-03-09,False,2026-03-09,active
aec71432c0e25b05,United Nations Secretariat,United Nations System,MOVEMENT CONTROL ASSISTANT,Early Career,PORT-AU-PRINCE - LOCAL,PORT-AU-PRINCE - LOCAL,2026-03-14,2026-03-07,https://careers.un.org/job-openings?job-id=272633,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transportation,en,2026-03-09T08:28:58.298993+00:00,2026-03-09,False,2026-03-09,active
8ec8c0ca7efab1a7,United Nations Secretariat,United Nations System,WATER AND SANITATION ENGINEER,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-03-14,2026-03-06,https://careers.un.org/job-openings?job-id=273632,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Engineering,en,2026-03-09T08:28:58.300084+00:00,2026-03-09,False,2026-03-09,active
8bb766302e15d087,United Nations Secretariat,United Nations System,WATER AND SANITATION TECHNICIAN,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-03-14,2026-03-06,https://careers.un.org/job-openings?job-id=273213,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Génie,en,2026-03-09T08:28:58.300920+00:00,2026-03-09,False,2026-03-09,active
ca9f26cf95e69c19,UNJobs Aggregator (HTML),Aggregators,"Redact/Internat Trainer/Expert on Virtual Assets and Crypto-Crime, Moldova",Internship,,,,,https://unjobs.org/vacancies/1772805380249,https://unjobs.org/,aggregator,,en,2026-03-09T08:31:40.313539+00:00,2026-03-09,False,2026-03-09,active
9c7d328f5c0314d1,UNOPS,United Nations System,Accounts Receivable Assistant,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Accounts-Receivable-Assistant/2283,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-09T08:29:44.011594+00:00,2026-03-09,False,2026-03-09,active
e85a5e6a35804580,UNOPS,United Nations System,Administration Associate,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Administration-Associate/2252,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-09T08:29:44.011640+00:00,2026-03-09,False,2026-03-09,active
