record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
8d5f0b7e2774c18b,Asian Development Bank,International Financial Institutions,Expatriate Spouse Connect Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer/expatriate-spouse-connect-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045864+00:00,2026-03-09,False,2026-03-09,not_seen_today
a7bcc1087027f026,Asian Development Bank,International Financial Institutions,Intern (ERDI-ERDD) 2601-008 / 260105,Internship,,,,,https://www.adb.org/careers/260105,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715930+00:00,2026-03-16,False,2026-03-16,not_seen_today
362100922370342e,Asian Development Bank,International Financial Institutions,Intern (ITD-ITOD-CS) 2601-006 / 260102,Internship,,,,,https://www.adb.org/careers/260102,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715903+00:00,2026-03-16,False,2026-03-16,not_seen_today
dd5d78d4b0b96c81,Asian Development Bank,International Financial Institutions,Intern (ITD-ITOP) 2601-013 / 260113,Internship,,,,,https://www.adb.org/careers/260113,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715912+00:00,2026-03-16,False,2026-03-16,not_seen_today
8125b80e582e7c16,Asian Development Bank,International Financial Institutions,Intern (OMDP-OMDA2) 2601-015 / 260119,Internship,,,,,https://www.adb.org/careers/260119,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715921+00:00,2026-03-16,False,2026-03-16,not_seen_today
f3da864ff8f01ef4,Asian Development Bank,International Financial Institutions,Intern (ORM-RMOD-OGU) 2601-017 / 260122,Internship,,,,,https://www.adb.org/careers/260122,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715893+00:00,2026-03-16,False,2026-03-16,not_seen_today
1e503a4e5d34ec9c,Asian Development Bank,International Financial Institutions,Internship Program,Internship,,,,,https://www.adb.org/work-with-us/careers/internship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-11T04:27:35.800481+00:00,2026-04-11,False,2026-04-11,active
db2ac4cb3dfe1478,Asian Development Bank,International Financial Institutions,Investment Specialist / 260168,Early Career,,,,,https://www.adb.org/careers/260168,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045916+00:00,2026-03-09,False,2026-03-09,not_seen_today
b4a2de96001df96d,Asian Development Bank,International Financial Institutions,Japan Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045880+00:00,2026-03-09,False,2026-03-09,not_seen_today
974b9898b2a8c518,Asian Development Bank,International Financial Institutions,Opportunities Highlights,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045835+00:00,2026-03-09,False,2026-03-09,not_seen_today
d6982e810d57bb39,Asian Development Bank,International Financial Institutions,Project Analyst / 260126,Early Career,,,,,https://www.adb.org/careers/260126,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045895+00:00,2026-03-09,False,2026-03-09,not_seen_today
0ab52bd592bd8112,Asian Development Bank,International Financial Institutions,Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045820+00:00,2026-03-09,False,2026-03-09,not_seen_today
ecbc49f3f7f2da9f,Asian Development Bank,International Financial Institutions,Social Sector Officer / 260232,Early Career,,,,,https://www.adb.org/careers/260232,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045902+00:00,2026-03-09,False,2026-03-09,not_seen_today
f4563e9fea4f5892,Asian Development Bank,International Financial Institutions,View all vacancies,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045931+00:00,2026-03-09,False,2026-03-09,not_seen_today
c5a2283ca1fcea0b,Asian Development Bank,International Financial Institutions,View salary structure,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#salary,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045948+00:00,2026-03-09,False,2026-03-09,not_seen_today
a9f33f263ea06773,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#benefits,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045954+00:00,2026-03-09,False,2026-03-09,not_seen_today
333c70823c2d14d9,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#expatriate,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045961+00:00,2026-03-09,False,2026-03-09,not_seen_today
7dea106e58eea965,Asian Development Bank,International Financial Institutions,Visiting Fellow Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-visiting-fellow-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045802+00:00,2026-03-09,False,2026-03-09,not_seen_today
010b80441f6cf1aa,Asian Development Bank,International Financial Institutions,What We Offer,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045851+00:00,2026-03-09,False,2026-03-09,not_seen_today
ce8bce3aea6819da,Asian Development Bank,International Financial Institutions,www.adb.org/careers,Early Career,,,,,https://www.adb.org/careers,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045888+00:00,2026-03-09,False,2026-03-09,not_seen_today
e52cae664a3a1b66,Asian Development Bank,International Financial Institutions,Young Professionals,Young Professionals,,,,,https://www.adb.org/node/569191,https://www.adb.org/work-with-us/careers,official,,en,2026-04-11T04:27:35.800492+00:00,2026-04-11,False,2026-04-11,active
d8f6def73277dfe8,Asian Development Bank,International Financial Institutions,Young Professionals Program,Young Professionals,,,,,https://www.adb.org/work-with-us/careers/adb-young-professionals-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-11T04:27:35.800463+00:00,2026-04-11,False,2026-04-11,active
e3e8e6a835cacf50,Council of Europe,Global Governance Organizations,Council of Europe,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-11T04:27:57.287535+00:00,2026-04-11,False,2026-04-11,active
e7a0a982affb2bfc,Council of Europe,Global Governance Organizations,Job Vacancies,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace/SearchJobs,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-11T04:27:57.287553+00:00,2026-04-11,False,2026-04-11,active
8f5356bf7208b316,Council of Europe,Global Governance Organizations,Our procedures,Early Career,,,,,https://www.coe.int/en/web/jobs/how-to-apply,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-11T04:27:57.287573+00:00,2026-04-11,False,2026-04-11,active
95af4065d7eca1e8,Council of Europe,Global Governance Organizations,What we offer,Early Career,,,,,https://www.coe.int/en/web/jobs/what-we-offer,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-04-11T04:27:57.287564+00:00,2026-04-11,False,2026-04-11,active
49ec90fa59ee86bd,EBRD,International Financial Institutions,International Professionals Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-04-11T04:27:38.054491+00:00,2026-04-11,False,2026-04-11,active
d87df8a8944c0558,EBRD,International Financial Institutions,International Professionals' Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-04-11T04:27:38.054472+00:00,2026-04-11,False,2026-04-11,active
d82cf51d17cd65f4,European Commission traineeships,Global Governance Organizations,bg български,Early Career,,,,,https://traineeships.ec.europa.eu/index_bg,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076090+00:00,2026-03-09,False,2026-03-09,not_seen_today
39287a518f661c68,European Commission traineeships,Global Governance Organizations,nl Nederlands,Early Career,,,,,https://traineeships.ec.europa.eu/index_nl,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076125+00:00,2026-03-09,False,2026-03-09,not_seen_today
a0cc22bc7959e78b,European Commission traineeships,Global Governance Organizations,pt português,Early Career,,,,,https://traineeships.ec.europa.eu/index_pt,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:25:14.302068+00:00,2026-03-09,False,2026-03-09,not_seen_today
d37174d163945b1c,European Commission traineeships,Global Governance Organizations,sk slovenčina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sk,https://traineeships.ec.europa.eu/,official,,en,2026-04-11T04:27:58.033233+00:00,2026-04-11,False,2026-04-11,active
c3fd79bff9fdbea2,European Commission traineeships,Global Governance Organizations,sl slovenščina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sl,https://traineeships.ec.europa.eu/,official,,en,2026-04-11T04:27:58.033253+00:00,2026-04-11,False,2026-04-11,active
8937b522483d9bf8,FAO,United Nations System,International Civil Service Commission,Internship,,,,,https://icsc.un.org/,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224133+00:00,2026-03-09,False,2026-03-09,not_seen_today
6a29fca0aabfe4d2,FAO,United Nations System,Internationally Recognized Language Examinations,Internship,,,,,https://www.fao.org/3/I8446EN/i8446en.pdf,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224114+00:00,2026-03-09,False,2026-03-09,not_seen_today
30dc9008456961a4,FAO,United Nations System,Internship Programme,Internship,,,,,https://www.fao.org/employment/young-talent-programme/internship-programme/en,https://www.fao.org/employment/en/,official,,en,2026-04-11T04:27:15.825889+00:00,2026-04-11,False,2026-04-11,active
7ddf264c5ee9df32,Globaljobs,Aggregators,2026 IFAC Summer Internship - Communications,Internship,,,,,https://www.globaljobs.org/jobs/49944-new-york-international-federation-of-accountants-2026-ifac-summer-internship-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915128+00:00,2026-03-09,False,2026-03-09,not_seen_today
1af6d0fd92960a9e,Globaljobs,Aggregators,2026 Political Science Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50239-wenzhou-china-kean-university-2026-political-science-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-08T04:44:34.822272+00:00,2026-04-08,False,2026-04-08,not_seen_today
b2993e862145cae2,Globaljobs,Aggregators,"Academic Director, Lawson Climate Institute",Early Career,,,,,https://www.globaljobs.org/jobs/50080-toronto-canada-university-of-academic-director-lawson-climate-institute,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543145+00:00,2026-03-20,False,2026-03-20,not_seen_today
4d5323232eb3bf66,Globaljobs,Aggregators,Account Manager in Energy & Climate,Early Career,,,,,https://www.globaljobs.org/jobs/50063-brussels-belgium-fipra-account-manager-in-energy-climate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409369+00:00,2026-03-19,False,2026-03-19,not_seen_today
535664dc0cb54555,Globaljobs,Aggregators,Adjunct Faculty - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50368-keene-new-hampshire-state-college-adjunct-faculty-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497446+00:00,2026-04-11,False,2026-04-11,active
86728e104f11bcc4,Globaljobs,Aggregators,"Adjunct Faculty - SIS Department of Peace, Human Rights & Cultural Relations (Open Continuous)",Early Career,,,,,https://www.globaljobs.org/jobs/50212-washington-dc-american-university-adjunct-faculty-sis-department-of-peace-human-rights-cultural-relations-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.664016+00:00,2026-04-06,False,2026-04-06,not_seen_today
3abeefd4b94f4ae2,Globaljobs,Aggregators,"Adjunct Faculty - SIS Department of Politics, Governance & Economics (Open Continuous)",Early Career,,,,,https://www.globaljobs.org/jobs/50132-washington-dc-american-university-adjunct-faculty-sis-department-of-politics-governance-economics-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304203+00:00,2026-03-26,False,2026-03-26,not_seen_today
5581dafbcbd147a6,Globaljobs,Aggregators,"Adjunct Instructor - Pol. Sci., History, Geography",Early Career,,,,,https://www.globaljobs.org/jobs/50028-lakeland-florida-southern-college-adjunct-instructor-pol-sci-history-geography,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047063+00:00,2026-03-17,False,2026-03-17,not_seen_today
8a3383e8b7d978d3,Globaljobs,Aggregators,"Adjunct Instructor, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50294-portland-oregon-university-of-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498121+00:00,2026-04-11,False,2026-04-11,active
0a4d32c76b3ec33b,Globaljobs,Aggregators,"Adjunct Instructor, Political Science, UC Blue Ash College",Early Career,,,,,https://www.globaljobs.org/jobs/50249-cincinnati-ohio-university-of-adjunct-instructor-political-science-uc-blue-ash-college,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-09T04:41:42.189009+00:00,2026-04-09,False,2026-04-09,not_seen_today
ed5759fc02227845,Globaljobs,Aggregators,"Adjunct Instructor/Criminology & Criminal Justice, Economics, History, International Studies, And Power & Politics",Internship,,,,,https://www.globaljobs.org/jobs/50015-ashland-oregon-southern-university-adjunct-instructor-criminology-criminal-justice-economics-history-international-studies-and-power-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404711+00:00,2026-03-16,False,2026-03-16,not_seen_today
4cc9d6f5e2b69c3b,Globaljobs,Aggregators,Adjunct Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50356-university-park-pennsylvania-penn-state-adjunct-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497550+00:00,2026-04-11,False,2026-04-11,active
8ed31447b22a4f08,Globaljobs,Aggregators,Adjunct Lecturer in International Political Economy,Internship,,,,,https://www.globaljobs.org/jobs/49968-medford-massachusetts-tufts-university-adjunct-lecturer-in-international-political-economy,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371518+00:00,2026-03-10,False,2026-03-10,not_seen_today
1207c2d49bbb2848,Globaljobs,Aggregators,Adjunct Professor for Political & Economic Philosophy,Early Career,,,,,https://www.globaljobs.org/jobs/50193-bronx-new-york-metropolitan-college-of-adjunct-professor-for-political-economic-philosophy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773853+00:00,2026-04-02,False,2026-04-02,not_seen_today
7600ee9742efecc7,Globaljobs,Aggregators,Administration and Events Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50147-darmstadt-germany-european-organisation-for-the-exploitation-of-meteorological-satellites-administration-and-events-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331782+00:00,2026-03-27,False,2026-03-27,not_seen_today
fe0dd7916250de91,Globaljobs,Aggregators,Administration Assistant (German- and French-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/50026-brussels-belgium-chamber-of-labour-for-vienna-administration-assistant-german-and-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047080+00:00,2026-03-17,False,2026-03-17,not_seen_today
