record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
b6a392027b792f10,Globaljobs,Aggregators,"20023 Intern - Shelter, Land and Site Coordination (SLSC) Cluster Information Management",Internship,,,,,https://www.globaljobs.org/jobs/50422-switzerland-international-organization-for-migration-iom-20023-intern-shelter-land-and-site-coordination-slsc-cluster-information-management,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-27T05:32:41.525082+00:00,2026-04-27,False,2026-04-27,not_seen_today
d27eeabef56fdf9d,Globaljobs,Aggregators,2026 Center for Health Journalism Data Fellow,Early Career,,,,,https://www.globaljobs.org/jobs/50852-los-angeles-california-usc-annenberg-center-for-health-journalism-2026-data-fellow,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-08T06:55:31.543308+00:00,2026-06-08,False,2026-06-08,not_seen_today
f9d98dccd9fa121a,Globaljobs,Aggregators,2026 Ford Philanthropy Fellowship,Early Career,,,,,https://www.globaljobs.org/jobs/50636-mexico-south-africa-thailand-brazil-vietnam-germany-watson-institute-2026-ford-philanthropy-fellowship,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-14T05:55:37.141228+00:00,2026-05-14,False,2026-05-14,not_seen_today
7ddf264c5ee9df32,Globaljobs,Aggregators,2026 IFAC Summer Internship - Communications,Internship,,,,,https://www.globaljobs.org/jobs/49944-new-york-international-federation-of-accountants-2026-ifac-summer-internship-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915128+00:00,2026-03-09,False,2026-03-09,not_seen_today
1af6d0fd92960a9e,Globaljobs,Aggregators,2026 Political Science Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50239-wenzhou-china-kean-university-2026-political-science-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-08T04:44:34.822272+00:00,2026-04-08,False,2026-04-08,not_seen_today
558a5508e9e92b1b,Globaljobs,Aggregators,2026/2027 - Associate Faculty - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50743-santa-rosa-california-junior-college-2026-2027-associate-faculty-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-26T06:15:30.650231+00:00,2026-05-26,False,2026-05-26,not_seen_today
ba78f8b04f709f34,Globaljobs,Aggregators,38 North Emerging Scholars Fellowship Program 2026,Early Career,,,,,https://www.globaljobs.org/jobs/50472-washington-dc-stimson-center-38-north-emerging-scholars-fellowship-program-2026,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-01T05:50:06.998010+00:00,2026-05-01,False,2026-05-01,not_seen_today
b20ef02b378d20d6,Globaljobs,Aggregators,Academic Department Coordinator for History and Peace & Conflict Studies,Early Career,,,,,https://www.globaljobs.org/jobs/50631-hamilton-new-york-colgate-university-academic-department-coordinator-for-history-and-peace-conflict-studies,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-14T05:55:37.141268+00:00,2026-05-14,False,2026-05-14,not_seen_today
b2993e862145cae2,Globaljobs,Aggregators,"Academic Director, Lawson Climate Institute",Early Career,,,,,https://www.globaljobs.org/jobs/50080-toronto-canada-university-of-academic-director-lawson-climate-institute,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543145+00:00,2026-03-20,False,2026-03-20,not_seen_today
4d5323232eb3bf66,Globaljobs,Aggregators,Account Manager in Energy & Climate,Early Career,,,,,https://www.globaljobs.org/jobs/50063-brussels-belgium-fipra-account-manager-in-energy-climate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409369+00:00,2026-03-19,False,2026-03-19,not_seen_today
535664dc0cb54555,Globaljobs,Aggregators,Adjunct Faculty - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50368-keene-new-hampshire-state-college-adjunct-faculty-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-22T04:53:10.669352+00:00,2026-04-22,False,2026-04-22,not_seen_today
6e984d5d0438b0e9,Globaljobs,Aggregators,Adjunct Faculty - Political Science Fall 2026,Early Career,,,,,https://www.globaljobs.org/jobs/50851-belton-texas-university-of-mary-hardin-baylor-adjunct-faculty-political-science-fall-2026,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-08T06:55:31.543317+00:00,2026-06-08,False,2026-06-08,not_seen_today
8c38277afe7a69bc,Globaljobs,Aggregators,Adjunct Faculty - School of Public Service and Global Affairs (PSGA),Early Career,,,,,https://www.globaljobs.org/jobs/51020-erie-pennsylvania-gannon-university-adjunct-faculty-school-of-public-service-and-global-affairs-psga,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-21T07:00:13.153278+00:00,2026-06-21,False,2026-06-21,active
86728e104f11bcc4,Globaljobs,Aggregators,"Adjunct Faculty - SIS Department of Peace, Human Rights & Cultural Relations (Open Continuous)",Early Career,,,,,https://www.globaljobs.org/jobs/50212-washington-dc-american-university-adjunct-faculty-sis-department-of-peace-human-rights-cultural-relations-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.664016+00:00,2026-04-06,False,2026-04-06,not_seen_today
3abeefd4b94f4ae2,Globaljobs,Aggregators,"Adjunct Faculty - SIS Department of Politics, Governance & Economics (Open Continuous)",Early Career,,,,,https://www.globaljobs.org/jobs/50132-washington-dc-american-university-adjunct-faculty-sis-department-of-politics-governance-economics-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304203+00:00,2026-03-26,False,2026-03-26,not_seen_today
396451f2f197f529,Globaljobs,Aggregators,Adjunct Faculty - SPA Dept of Government (Open Continuous),Early Career,,,,,https://www.globaljobs.org/jobs/50990-washington-dc-american-university-adjunct-faculty-spa-dept-of-government-open-continuous,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-21T07:00:13.153488+00:00,2026-06-21,False,2026-06-21,active
0e60773c4258dae6,Globaljobs,Aggregators,"Adjunct Faculty Evening - Continuing Education, Politics, Policy and International Relations",Internship,,,,,https://www.globaljobs.org/jobs/50416-salem-massachusetts-state-university-adjunct-faculty-evening-continuing-education-politics-policy-and-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-27T05:32:41.525128+00:00,2026-04-27,False,2026-04-27,not_seen_today
7811715a72e8a229,Globaljobs,Aggregators,Adjunct Faculty in Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50533-san-antonio-texas-a-m-university-adjunct-faculty-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-07T05:39:41.683883+00:00,2026-05-07,False,2026-05-07,not_seen_today
3cadf9836e2b3ae7,Globaljobs,Aggregators,"Adjunct Faculty in Political Science, Geography, and International Studies",Internship,,,,,https://www.globaljobs.org/jobs/50876-norfolk-virginia-old-dominion-university-adjunct-faculty-in-political-science-geography-and-international-studies,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-11T06:59:24.509102+00:00,2026-06-11,False,2026-06-11,not_seen_today
605725aa65ec130f,Globaljobs,Aggregators,"Adjunct Faculty, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50922-university-center-michigan-saginaw-valley-state-adjunct-faculty-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-16T07:36:42.725360+00:00,2026-06-16,False,2026-06-16,not_seen_today
040d30a3868d6b12,Globaljobs,Aggregators,Adjunct Hiring Pool - Political Science & International Affairs,Internship,,,,,https://www.globaljobs.org/jobs/50904-greeley-colorado-university-of-northern-adjunct-hiring-pool-political-science-international-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-15T07:35:28.925509+00:00,2026-06-15,False,2026-06-15,not_seen_today
5581dafbcbd147a6,Globaljobs,Aggregators,"Adjunct Instructor - Pol. Sci., History, Geography",Early Career,,,,,https://www.globaljobs.org/jobs/50028-lakeland-florida-southern-college-adjunct-instructor-pol-sci-history-geography,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047063+00:00,2026-03-17,False,2026-03-17,not_seen_today
5906b460883f1f85,Globaljobs,Aggregators,Adjunct Instructor - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50832-texarkana-texas-a-m-university-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-05T06:41:45.905063+00:00,2026-06-05,False,2026-06-05,not_seen_today
0c5653610883186f,Globaljobs,Aggregators,Adjunct Instructor - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50515-queens-new-york-the-city-university-of-laguardia-community-college-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-05T05:22:57.294427+00:00,2026-05-05,False,2026-05-05,not_seen_today
ccc65dd5c4e74678,Globaljobs,Aggregators,"Adjunct Instructor, Global Issues",Early Career,,,,,https://www.globaljobs.org/jobs/50813-philadelphia-pennsylvania-thomas-jefferson-university-adjunct-instructor-global-issues,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-02T06:51:43.964221+00:00,2026-06-02,False,2026-06-02,not_seen_today
6a3ca02d651ec348,Globaljobs,Aggregators,"Adjunct Instructor, Law, Politics, & Society",Early Career,,,,,https://www.globaljobs.org/jobs/50465-des-moines-iowa-drake-university-adjunct-instructor-law-politics-society,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-30T05:38:27.895662+00:00,2026-04-30,False,2026-04-30,not_seen_today
d563793dc8830676,Globaljobs,Aggregators,"Adjunct Instructor, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50907-lorman-missouri-alcorn-state-university-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-15T07:35:28.925486+00:00,2026-06-15,False,2026-06-15,not_seen_today
fcafcbef45c73aa9,Globaljobs,Aggregators,"Adjunct Instructor, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50516-kingsville-texas-a-m-university-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-05T05:22:57.294419+00:00,2026-05-05,False,2026-05-05,not_seen_today
83f24c5db5e27d7e,Globaljobs,Aggregators,"Adjunct Instructor, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50464-spokane-washington-gonzaga-university-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-30T05:38:27.895669+00:00,2026-04-30,False,2026-04-30,not_seen_today
8a3383e8b7d978d3,Globaljobs,Aggregators,"Adjunct Instructor, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50294-portland-oregon-university-of-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-14T04:52:12.955748+00:00,2026-04-14,False,2026-04-14,not_seen_today
0a4d32c76b3ec33b,Globaljobs,Aggregators,"Adjunct Instructor, Political Science, UC Blue Ash College",Early Career,,,,,https://www.globaljobs.org/jobs/50249-cincinnati-ohio-university-of-adjunct-instructor-political-science-uc-blue-ash-college,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-09T04:41:42.189009+00:00,2026-04-09,False,2026-04-09,not_seen_today
9778c8e7423401a2,Globaljobs,Aggregators,"Adjunct Instructor- Online courses in Global Education, Sustainable Development, International Relations",Internship,,,,,https://www.globaljobs.org/jobs/50450-brattleboro-vermont-world-learning-adjunct-instructor-online-courses-in-global-education-sustainable-development-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-29T05:34:07.600023+00:00,2026-04-29,False,2026-04-29,not_seen_today
ed5759fc02227845,Globaljobs,Aggregators,"Adjunct Instructor/Criminology & Criminal Justice, Economics, History, International Studies, And Power & Politics",Internship,,,,,https://www.globaljobs.org/jobs/50015-ashland-oregon-southern-university-adjunct-instructor-criminology-criminal-justice-economics-history-international-studies-and-power-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404711+00:00,2026-03-16,False,2026-03-16,not_seen_today
4cc9d6f5e2b69c3b,Globaljobs,Aggregators,Adjunct Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50356-university-park-pennsylvania-penn-state-adjunct-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-20T05:24:57.988541+00:00,2026-04-20,False,2026-04-20,not_seen_today
8ed31447b22a4f08,Globaljobs,Aggregators,Adjunct Lecturer in International Political Economy,Internship,,,,,https://www.globaljobs.org/jobs/49968-medford-massachusetts-tufts-university-adjunct-lecturer-in-international-political-economy,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371518+00:00,2026-03-10,False,2026-03-10,not_seen_today
2f091d8cc9736349,Globaljobs,Aggregators,Adjunct Political Science Instructor,Early Career,,,,,https://www.globaljobs.org/jobs/50546-marysville-california-yuba-college-adjunct-political-science-instructor,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-08T05:11:18.468271+00:00,2026-05-08,False,2026-05-08,not_seen_today
1207c2d49bbb2848,Globaljobs,Aggregators,Adjunct Professor for Political & Economic Philosophy,Early Career,,,,,https://www.globaljobs.org/jobs/50193-bronx-new-york-metropolitan-college-of-adjunct-professor-for-political-economic-philosophy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773853+00:00,2026-04-02,False,2026-04-02,not_seen_today
8de2164176e656f7,Globaljobs,Aggregators,Adjunct Research Analyst - SFRD,Early Career,,,,,https://www.globaljobs.org/jobs/50910-alexandria-virginia-institute-for-defense-analyses-adjunct-research-analyst-sfrd,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-15T07:35:28.925470+00:00,2026-06-15,False,2026-06-15,not_seen_today
2e74cf280ba54633,Globaljobs,Aggregators,"Adjunct, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50937-philadelphia-pennsylvania-saint-joseph-s-university-adjunct-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-16T07:36:42.725239+00:00,2026-06-16,False,2026-06-16,not_seen_today
7600ee9742efecc7,Globaljobs,Aggregators,Administration and Events Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50147-darmstadt-germany-european-organisation-for-the-exploitation-of-meteorological-satellites-administration-and-events-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331782+00:00,2026-03-27,False,2026-03-27,not_seen_today
fe0dd7916250de91,Globaljobs,Aggregators,Administration Assistant (German- and French-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/50026-brussels-belgium-chamber-of-labour-for-vienna-administration-assistant-german-and-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047080+00:00,2026-03-17,False,2026-03-17,not_seen_today
61071ef67be422aa,Globaljobs,Aggregators,Administrative Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50664-brussels-belgium-unicef-administrative-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-18T06:23:03.979664+00:00,2026-05-18,False,2026-05-18,not_seen_today
984e29606d7693c2,Globaljobs,Aggregators,Administrative Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50644-brussels-belgium-renew-europe-administrative-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-15T06:02:19.539234+00:00,2026-05-15,False,2026-05-15,not_seen_today
3b91feaf0daf8641,Globaljobs,Aggregators,Administrative Assistant Office for Science,Early Career,,,,,https://www.globaljobs.org/jobs/50391-garching-germany-european-southern-observatory-administrative-assistant-office-for-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-23T04:57:14.377283+00:00,2026-04-23,False,2026-04-23,not_seen_today
