record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
658389f6f9833ec1,Asian Development Bank,International Financial Institutions,ADB Recruitment Process,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-recruitment-process,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045843+00:00,2026-03-09,False,2026-03-09,not_seen_today
8d7abf6f2861883f,Asian Development Bank,International Financial Institutions,ADB Staff Association,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-staff-association,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045871+00:00,2026-03-09,False,2026-03-09,not_seen_today
32e6a066f0e14003,Asian Development Bank,International Financial Institutions,Advisor / 260243,Early Career,,,,,https://www.adb.org/careers/260243,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045924+00:00,2026-03-09,False,2026-03-09,not_seen_today
0b4fbafca148aba3,Asian Development Bank,International Financial Institutions,Careers Opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045775+00:00,2026-03-09,False,2026-03-09,not_seen_today
b475e1261cf11a2d,Asian Development Bank,International Financial Institutions,Check out Life at ADB,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer/living-in-manila,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045968+00:00,2026-03-09,False,2026-03-09,not_seen_today
f8931a24f1818248,Asian Development Bank,International Financial Institutions,Connect to upcoming opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045941+00:00,2026-03-09,False,2026-03-09,not_seen_today
93c4393d8a35f1e2,Asian Development Bank,International Financial Institutions,Current Opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045828+00:00,2026-03-09,False,2026-03-09,not_seen_today
f82270b8e59fcd2e,Asian Development Bank,International Financial Institutions,Digital Transformation Officer / 260127,Early Career,,,,,https://www.adb.org/careers/260127,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045909+00:00,2026-03-09,False,2026-03-09,not_seen_today
8d5f0b7e2774c18b,Asian Development Bank,International Financial Institutions,Expatriate Spouse Connect Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer/expatriate-spouse-connect-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045864+00:00,2026-03-09,False,2026-03-09,not_seen_today
a7bcc1087027f026,Asian Development Bank,International Financial Institutions,Intern (ERDI-ERDD) 2601-008 / 260105,Internship,,,,,https://www.adb.org/careers/260105,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715930+00:00,2026-03-16,False,2026-03-16,not_seen_today
362100922370342e,Asian Development Bank,International Financial Institutions,Intern (ITD-ITOD-CS) 2601-006 / 260102,Internship,,,,,https://www.adb.org/careers/260102,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715903+00:00,2026-03-16,False,2026-03-16,not_seen_today
dd5d78d4b0b96c81,Asian Development Bank,International Financial Institutions,Intern (ITD-ITOP) 2601-013 / 260113,Internship,,,,,https://www.adb.org/careers/260113,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715912+00:00,2026-03-16,False,2026-03-16,not_seen_today
8125b80e582e7c16,Asian Development Bank,International Financial Institutions,Intern (OMDP-OMDA2) 2601-015 / 260119,Internship,,,,,https://www.adb.org/careers/260119,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715921+00:00,2026-03-16,False,2026-03-16,not_seen_today
f3da864ff8f01ef4,Asian Development Bank,International Financial Institutions,Intern (ORM-RMOD-OGU) 2601-017 / 260122,Internship,,,,,https://www.adb.org/careers/260122,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715893+00:00,2026-03-16,False,2026-03-16,not_seen_today
1e503a4e5d34ec9c,Asian Development Bank,International Financial Institutions,Internship Program,Internship,,,,,https://www.adb.org/work-with-us/careers/internship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-29T05:33:16.944451+00:00,2026-04-29,False,2026-04-29,not_seen_today
db2ac4cb3dfe1478,Asian Development Bank,International Financial Institutions,Investment Specialist / 260168,Early Career,,,,,https://www.adb.org/careers/260168,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045916+00:00,2026-03-09,False,2026-03-09,not_seen_today
b4a2de96001df96d,Asian Development Bank,International Financial Institutions,Japan Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045880+00:00,2026-03-09,False,2026-03-09,not_seen_today
974b9898b2a8c518,Asian Development Bank,International Financial Institutions,Opportunities Highlights,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045835+00:00,2026-03-09,False,2026-03-09,not_seen_today
d6982e810d57bb39,Asian Development Bank,International Financial Institutions,Project Analyst / 260126,Early Career,,,,,https://www.adb.org/careers/260126,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045895+00:00,2026-03-09,False,2026-03-09,not_seen_today
0ab52bd592bd8112,Asian Development Bank,International Financial Institutions,Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045820+00:00,2026-03-09,False,2026-03-09,not_seen_today
ecbc49f3f7f2da9f,Asian Development Bank,International Financial Institutions,Social Sector Officer / 260232,Early Career,,,,,https://www.adb.org/careers/260232,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045902+00:00,2026-03-09,False,2026-03-09,not_seen_today
f4563e9fea4f5892,Asian Development Bank,International Financial Institutions,View all vacancies,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045931+00:00,2026-03-09,False,2026-03-09,not_seen_today
c5a2283ca1fcea0b,Asian Development Bank,International Financial Institutions,View salary structure,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#salary,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045948+00:00,2026-03-09,False,2026-03-09,not_seen_today
a9f33f263ea06773,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#benefits,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045954+00:00,2026-03-09,False,2026-03-09,not_seen_today
333c70823c2d14d9,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#expatriate,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045961+00:00,2026-03-09,False,2026-03-09,not_seen_today
7dea106e58eea965,Asian Development Bank,International Financial Institutions,Visiting Fellow Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-visiting-fellow-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045802+00:00,2026-03-09,False,2026-03-09,not_seen_today
010b80441f6cf1aa,Asian Development Bank,International Financial Institutions,What We Offer,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045851+00:00,2026-03-09,False,2026-03-09,not_seen_today
ce8bce3aea6819da,Asian Development Bank,International Financial Institutions,www.adb.org/careers,Early Career,,,,,https://www.adb.org/careers,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045888+00:00,2026-03-09,False,2026-03-09,not_seen_today
e52cae664a3a1b66,Asian Development Bank,International Financial Institutions,Young Professionals,Young Professionals,,,,,https://www.adb.org/node/569191,https://www.adb.org/work-with-us/careers,official,,en,2026-04-29T05:33:16.944462+00:00,2026-04-29,False,2026-04-29,not_seen_today
d8f6def73277dfe8,Asian Development Bank,International Financial Institutions,Young Professionals Program,Young Professionals,,,,,https://www.adb.org/work-with-us/careers/adb-young-professionals-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-29T05:33:16.944427+00:00,2026-04-29,False,2026-04-29,not_seen_today
e3e8e6a835cacf50,Council of Europe,Global Governance Organizations,Council of Europe,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-08-11T03:51:41.519876+00:00,2026-08-11,False,2026-08-11,active
9be4582d00bcdccd,Council of Europe,Global Governance Organizations,Internet Archive\'s Wayback Machine,Internship,,,,,https://archive.org/web/,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-07-05T06:14:30.745317+00:00,2026-07-05,False,2026-07-05,not_seen_today
e7a0a982affb2bfc,Council of Europe,Global Governance Organizations,Job Vacancies,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace/SearchJobs,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-08-11T03:51:41.519897+00:00,2026-08-11,False,2026-08-11,active
8f5356bf7208b316,Council of Europe,Global Governance Organizations,Our procedures,Early Career,,,,,https://www.coe.int/en/web/jobs/how-to-apply,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-08-11T03:51:41.519920+00:00,2026-08-11,False,2026-08-11,active
95af4065d7eca1e8,Council of Europe,Global Governance Organizations,What we offer,Early Career,,,,,https://www.coe.int/en/web/jobs/what-we-offer,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-08-11T03:51:41.519909+00:00,2026-08-11,False,2026-08-11,active
49ec90fa59ee86bd,EBRD,International Financial Institutions,International Professionals Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-08-11T03:51:23.355913+00:00,2026-08-11,False,2026-08-11,active
d87df8a8944c0558,EBRD,International Financial Institutions,International Professionals' Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-08-11T03:51:23.355893+00:00,2026-08-11,False,2026-08-11,active
d82cf51d17cd65f4,European Commission traineeships,Global Governance Organizations,bg български,Early Career,,,,,https://traineeships.ec.europa.eu/index_bg,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076090+00:00,2026-03-09,False,2026-03-09,not_seen_today
39287a518f661c68,European Commission traineeships,Global Governance Organizations,nl Nederlands,Early Career,,,,,https://traineeships.ec.europa.eu/index_nl,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076125+00:00,2026-03-09,False,2026-03-09,not_seen_today
a0cc22bc7959e78b,European Commission traineeships,Global Governance Organizations,pt português,Early Career,,,,,https://traineeships.ec.europa.eu/index_pt,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:25:14.302068+00:00,2026-03-09,False,2026-03-09,not_seen_today
d37174d163945b1c,European Commission traineeships,Global Governance Organizations,sk slovenčina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sk,https://traineeships.ec.europa.eu/,official,,en,2026-08-11T03:51:42.077885+00:00,2026-08-11,False,2026-08-11,active
c3fd79bff9fdbea2,European Commission traineeships,Global Governance Organizations,sl slovenščina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sl,https://traineeships.ec.europa.eu/,official,,en,2026-08-11T03:51:42.077909+00:00,2026-08-11,False,2026-08-11,active
8937b522483d9bf8,FAO,United Nations System,International Civil Service Commission,Internship,,,,,https://icsc.un.org/,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224133+00:00,2026-03-09,False,2026-03-09,not_seen_today
6a29fca0aabfe4d2,FAO,United Nations System,Internationally Recognized Language Examinations,Internship,,,,,https://www.fao.org/3/I8446EN/i8446en.pdf,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224114+00:00,2026-03-09,False,2026-03-09,not_seen_today
30dc9008456961a4,FAO,United Nations System,Internship Programme,Internship,,,,,https://www.fao.org/employment/young-talent-programme/internship-programme/en,https://www.fao.org/employment/en/,official,,en,2026-08-11T03:50:56.556457+00:00,2026-08-11,False,2026-08-11,active
573a1e28288582e3,Globaljobs,Aggregators,"(Senior) Director, Global Monitoring, Evaluation, and Learning",Early Career,,,,,https://www.globaljobs.org/jobs/51353-new-delhi-india-evidence-action-senior-director-global-monitoring-evaluation-and-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-03T05:52:06.308629+00:00,2026-08-03,False,2026-08-03,not_seen_today
68a15c7af17989dd,Globaljobs,Aggregators,"(Senior) Policy Adviser, Innovation & Cybersecurity",Early Career,,,,,https://www.globaljobs.org/jobs/50709-brussels-belgium-european-banking-federation-senior-policy-adviser-innovation-cybersecurity,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-22T06:17:31.538716+00:00,2026-05-22,False,2026-05-22,not_seen_today
f657c25836220057,Globaljobs,Aggregators,(Sr.) Services Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50652-washington-dc-sayari-sr-services-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-15T06:02:19.539171+00:00,2026-05-15,False,2026-05-15,not_seen_today
b6a392027b792f10,Globaljobs,Aggregators,"20023 Intern - Shelter, Land and Site Coordination (SLSC) Cluster Information Management",Internship,,,,,https://www.globaljobs.org/jobs/50422-switzerland-international-organization-for-migration-iom-20023-intern-shelter-land-and-site-coordination-slsc-cluster-information-management,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-27T05:32:41.525082+00:00,2026-04-27,False,2026-04-27,not_seen_today
d27eeabef56fdf9d,Globaljobs,Aggregators,2026 Center for Health Journalism Data Fellow,Early Career,,,,,https://www.globaljobs.org/jobs/50852-los-angeles-california-usc-annenberg-center-for-health-journalism-2026-data-fellow,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-08T06:55:31.543308+00:00,2026-06-08,False,2026-06-08,not_seen_today
f9d98dccd9fa121a,Globaljobs,Aggregators,2026 Ford Philanthropy Fellowship,Early Career,,,,,https://www.globaljobs.org/jobs/50636-mexico-south-africa-thailand-brazil-vietnam-germany-watson-institute-2026-ford-philanthropy-fellowship,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-14T05:55:37.141228+00:00,2026-05-14,False,2026-05-14,not_seen_today
7ddf264c5ee9df32,Globaljobs,Aggregators,2026 IFAC Summer Internship - Communications,Internship,,,,,https://www.globaljobs.org/jobs/49944-new-york-international-federation-of-accountants-2026-ifac-summer-internship-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915128+00:00,2026-03-09,False,2026-03-09,not_seen_today
1af6d0fd92960a9e,Globaljobs,Aggregators,2026 Political Science Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50239-wenzhou-china-kean-university-2026-political-science-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-08T04:44:34.822272+00:00,2026-04-08,False,2026-04-08,not_seen_today
558a5508e9e92b1b,Globaljobs,Aggregators,2026/2027 - Associate Faculty - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50743-santa-rosa-california-junior-college-2026-2027-associate-faculty-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-26T06:15:30.650231+00:00,2026-05-26,False,2026-05-26,not_seen_today
9cbb36f396faa864,Globaljobs,Aggregators,2027 Donald M. and Susan N. Wilson Legal Fellowship,Early Career,,,,,https://www.globaljobs.org/jobs/51364-washington-dc-kennedy-human-rights-center-2027-donald-m-and-susan-n-wilson-legal-fellowship,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-05T05:23:18.311897+00:00,2026-08-05,False,2026-08-05,not_seen_today
ba78f8b04f709f34,Globaljobs,Aggregators,38 North Emerging Scholars Fellowship Program 2026,Early Career,,,,,https://www.globaljobs.org/jobs/50472-washington-dc-stimson-center-38-north-emerging-scholars-fellowship-program-2026,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-01T05:50:06.998010+00:00,2026-05-01,False,2026-05-01,not_seen_today
